Date,Current_Regime,Predawn_1h_Regime,Predawn_2h_Regime,DeltaT_mean_C,DeltaT_max_C,DeltaT_min_C,DeltaT_predawn_mean_C,DeltaT_predawn_median_C,DeltaT_range_C,Near_isothermal_fraction,St_mean_J_m2,St_max_J_m2,St_predawn_min_J_m2,St_predawn_median_J_m2,St_range_J_m2,N2_median_s2,N2_max_s2,N2_predawn_median_s2,N2_range_s2,MLD_PCHIP_0.1C_mean_m,MLD_PCHIP_0.1C_min_m,MLD_PCHIP_0.1C_max_m,MLD_PCHIP_0.1C_amplitude_m,MLD_PCHIP_0.1C_deepest_fraction,MLD_PCHIP_0.1C_predawn_median_m,MLD_PCHIP_0.2C_mean_m,MLD_PCHIP_0.2C_min_m,MLD_PCHIP_0.2C_max_m,MLD_PCHIP_0.2C_amplitude_m,MLD_PCHIP_0.2C_deepest_fraction,MLD_PCHIP_0.2C_predawn_median_m,MLD_PCHIP_0.3C_mean_m,MLD_PCHIP_0.3C_min_m,MLD_PCHIP_0.3C_max_m,MLD_PCHIP_0.3C_amplitude_m,MLD_PCHIP_0.3C_deepest_fraction,MLD_PCHIP_0.3C_predawn_median_m,MLD_linear_0.1C_mean_m,MLD_linear_0.1C_min_m,MLD_linear_0.1C_max_m,MLD_linear_0.1C_amplitude_m,MLD_linear_0.1C_deepest_fraction,MLD_linear_0.1C_predawn_median_m,MLD_linear_0.2C_mean_m,MLD_linear_0.2C_min_m,MLD_linear_0.2C_max_m,MLD_linear_0.2C_amplitude_m,MLD_linear_0.2C_deepest_fraction,MLD_linear_0.2C_predawn_median_m,MLD_linear_0.3C_mean_m,MLD_linear_0.3C_min_m,MLD_linear_0.3C_max_m,MLD_linear_0.3C_amplitude_m,MLD_linear_0.3C_deepest_fraction,MLD_linear_0.3C_predawn_median_m,DeltaT_mean_7d_median_C,DeltaT_predawn_7d_median_C,St_mean_7d_median_J_m2,N2_median_7d_median_s2,MLD_mean_7d_median_m,MLD_amplitude_7d_median_m,Near_isothermal_fraction_7d_mean,Nighttime_observations_n,Nighttime_duration_h,Nighttime_Rsw_min_W_m2,Nighttime_Rsw_max_W_m2,DeltaT_night_mean_C,DeltaT_night_median_C,DeltaT_night_min_C,DeltaT_night_max_C,St_night_min_J_m2,St_night_median_J_m2,N2_night_min_s2,N2_night_median_s2,MLD_PCHIP_0.1C_night_mean_m,MLD_PCHIP_0.1C_night_median_m,MLD_PCHIP_0.1C_night_min_m,MLD_PCHIP_0.1C_night_max_m,MLD_PCHIP_0.1C_night_deepest_fraction,MLD_PCHIP_0.2C_night_mean_m,MLD_PCHIP_0.2C_night_median_m,MLD_PCHIP_0.2C_night_min_m,MLD_PCHIP_0.2C_night_max_m,MLD_PCHIP_0.2C_night_deepest_fraction,MLD_PCHIP_0.3C_night_mean_m,MLD_PCHIP_0.3C_night_median_m,MLD_PCHIP_0.3C_night_min_m,MLD_PCHIP_0.3C_night_max_m,MLD_PCHIP_0.3C_night_deepest_fraction,MLD_linear_0.1C_night_mean_m,MLD_linear_0.1C_night_median_m,MLD_linear_0.1C_night_min_m,MLD_linear_0.1C_night_max_m,MLD_linear_0.1C_night_deepest_fraction,MLD_linear_0.2C_night_mean_m,MLD_linear_0.2C_night_median_m,MLD_linear_0.2C_night_min_m,MLD_linear_0.2C_night_max_m,MLD_linear_0.2C_night_deepest_fraction,MLD_linear_0.3C_night_mean_m,MLD_linear_0.3C_night_median_m,MLD_linear_0.3C_night_min_m,MLD_linear_0.3C_night_max_m,MLD_linear_0.3C_night_deepest_fraction,DeltaT_night_7d_median_C,St_night_7d_median_J_m2,N2_night_7d_median_s2,MLD_night_7d_median_m,Nocturnal_persistence_median_signature,Nocturnal_all_observations_stratified_signature,Predawn_1h_DeltaT_median_C,Predawn_1h_DeltaT_min_C,Predawn_1h_MLD_median_m,Predawn_1h_MLD_max_m,Predawn_1h_St_median_J_m2,Predawn_1h_N2_median_s2,Predawn_1h_St_observations_n,Predawn_1h_N2_observations_n,Predawn_1h_thermal_persistence_signature,Predawn_1h_strict_all_window_signature,Predawn_2h_DeltaT_median_C,Predawn_2h_DeltaT_min_C,Predawn_2h_MLD_median_m,Predawn_2h_MLD_max_m,Predawn_2h_St_median_J_m2,Predawn_2h_N2_median_s2,Predawn_2h_St_observations_n,Predawn_2h_N2_observations_n,Predawn_2h_thermal_persistence_signature,Predawn_2h_strict_all_window_signature,Current_vs_Predawn_1h_agreement,Current_vs_Predawn_2h_agreement,Predawn_1h_persistent_core,Predawn_2h_persistent_core
2024-10-02,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.40599187291666644,1.5736219899999995,-0.11102045999999888,-6.3525000003987015e-06,0.0032470100000008273,1.6846424499999983,0.5972222222222222,0.530258640928616,1.7715363017204124,0.0752761598810851,0.07960557566494925,1.7018261262345244,0.00072588916148645,0.0051765504327219,0.0006216586761532,0.0045702157482112,1.5890176212283655,0.3429432224987186,2.25,1.9070567775012814,0.5486111111111112,2.25,1.6824446831482813,0.4318572799489192,2.25,1.818142720051081,0.5972222222222222,2.25,1.7424220860439998,0.5173932492518143,2.25,1.7326067507481857,0.6180555555555556,2.25,1.5749432462262087,0.334851774217508,2.25,1.915148225782492,0.5486111111111112,2.25,1.6730740378348772,0.4197035484350131,2.25,1.8302964515649869,0.5972222222222222,2.25,1.7397276561934991,0.5045553226525212,2.25,1.7454446773474788,0.6180555555555556,2.25,0.9358569075000001,0.3450589199999996,1.1427838694648336,0.00248796069956195,1.1302044809810374,1.8699821378578556,0.3065476190476191,75,12.5,0.0,0.0,0.0735908805333331,0.010163389999998884,-0.062013939999999934,0.7410395299999983,0.069710175485888,0.0827569971149256,0.0006063346845107,0.0006329362747971,2.075752743842973,2.25,0.985518191073903,2.25,0.8266666666666667,2.1224900403859244,2.25,1.0491835499642896,2.25,0.8666666666666667,2.148943621745498,2.25,1.11383737961182,2.25,0.88,2.075231248643399,2.25,0.9404836170290038,2.25,0.8266666666666667,2.1240708962837846,2.25,1.0264864895593455,2.25,0.8666666666666667,2.152983492184354,2.25,1.1124893620896903,2.25,0.88,0.5314280650000001,0.606702913127636,0.00179244839413245,1.458475438761195,False,False,0.008616309999998961,0.004120620000001907,2.25,2.25,0.0749300772216021,0.0006063346845107,1,1,False,False,0.004582850000000249,-0.02536527000000177,2.25,2.25,0.07943253433520775,0.0006206900906718499,2,2,False,False,True,True,False,False
2024-10-03,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.2708129836805557,1.1904464000000026,-0.04690267000000148,0.0025968108333328153,0.004690554999999819,1.237349070000004,0.5833333333333334,0.37873239240632445,1.2390598336799652,0.0798953533890002,0.08185121169599119,1.1663513969019008,0.00072099866309665,0.0035858555890548,0.00062818394916915,0.0029639184468211,1.6284780624504542,0.414463755643648,2.25,1.8355362443563519,0.5277777777777778,2.25,1.7401991651778,0.5502099736573135,2.25,1.6997900263426864,0.5833333333333334,2.25,1.8560964743654722,0.6712132474006007,2.25,1.5787867525993993,0.6666666666666666,2.25,1.6182925582768717,0.3852723268666417,2.25,1.8647276731333582,0.5277777777777778,2.25,1.7386369827849582,0.5205446537332786,2.25,1.7294553462667213,0.5833333333333334,2.25,1.858360266256634,0.6558169805999203,2.25,1.5941830194000797,0.6666666666666666,2.25,0.7651556414583335,0.09498454500000086,0.9802544979624531,0.002344983842351,1.3246513934478363,1.8699821378578556,0.38988095238095244,74,12.333333333333332,0.0,0.0,0.05146233527027042,0.005174050000000818,-0.04690267000000148,0.4513995500000014,0.0727084367780643,0.08331145809757545,0.0006219371422337,0.0006505207951166,2.091323418855884,2.25,1.090798044243784,2.25,0.8243243243243243,2.149234640121305,2.25,1.2122344307394723,2.25,0.8783783783783784,2.190639690407069,2.25,1.382068856645794,2.25,0.918918918918919,2.09443028252849,2.25,1.0725319248396383,2.25,0.8243243243243243,2.153508334692314,2.25,1.2167037832310368,2.25,0.8783783783783784,2.194868474162127,2.25,1.4234846182540284,2.25,0.918918918918919,0.46690188999999904,0.5755649251640701,0.00166857900403495,1.5381553958536045,False,False,0.01074505999999964,-0.02019294000000116,2.25,2.25,0.0875028316382643,0.0006556559151085,1,1,False,False,0.004690554999999819,-0.044613610000002524,2.25,2.25,0.08369909251363225,0.0006445910312239,2,2,False,False,True,True,False,False
2024-10-04,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.5302259161805556,1.9868290200000018,-0.05662637000000004,0.0019148974999995498,0.00621654499999913,2.043455390000002,0.5138888888888888,0.612693352701737,1.8061405968366704,0.0836623065964994,0.08543756877333031,1.7352718137887735,0.0009305200717305,0.0046713387168654,0.0006650823177279,0.0040462922167155,1.4381192054266907,0.2933647165996117,2.25,1.9566352834003884,0.4583333333333333,2.25,1.5313196314630417,0.3376299908337063,2.25,1.9123700091662936,0.5138888888888888,2.25,1.6035061273914275,0.3829093261738747,2.25,1.8670906738261253,0.5486111111111112,2.25,1.4322240673561686,0.2995158273083636,2.25,1.9504841726916364,0.4583333333333333,2.25,1.5290667627498702,0.3490316546167255,2.25,1.9009683453832746,0.5138888888888888,2.25,1.6051158425299845,0.3985474819250891,2.25,1.8514525180749108,0.5486111111111112,2.25,0.5302259161805556,0.025377145000000212,0.612693352701737,0.0009305200717305,1.5313196314630417,1.8699821378578556,0.43253968253968267,75,12.5,0.0,0.0,0.24890382279999979,0.015705269999997995,-0.05662637000000004,1.2282249999999983,0.0708687830478968,0.0877431267501918,0.0006250465001499,0.0006700367118968,1.7588214448002073,2.25,0.7226778521555867,2.25,0.56,1.8483130727945423,2.25,0.8362048095535705,2.25,0.64,1.904817106832545,2.25,0.8898353352691756,2.25,0.68,1.7553288957055444,2.25,0.7020274970134586,2.25,0.56,1.8473628443656958,2.25,0.7979312127887628,2.25,0.64,1.9075015388038508,2.25,0.8515531861983563,2.25,0.68,0.015705269999997995,0.087823340700645,0.0006700367118968,2.25,False,False,-0.0010084150000011505,-0.015439180000001329,2.25,2.25,0.0877431267501918,0.0006688173798042,1,1,False,False,0.004878589999998795,-0.03693274999999829,2.25,2.25,0.0874779788501765,0.0006644726516816,2,2,False,False,True,True,False,False
2024-10-05,Decaying stratification,Decaying stratification,Decaying stratification,0.40695621965277795,1.3541852299999988,-0.03405817000000155,-0.015561600833332948,-0.018790659999998738,1.3882434000000003,0.4930555555555556,0.5005379973520071,1.303406768807321,0.074790036095287,0.07503332839388635,1.2286167327120339,0.00115557877330035,0.0034727214275038,0.000674898129024,0.0028085446767073,1.4097985012283851,0.3462287185572853,2.25,1.9037712814427148,0.4027777777777778,2.25,1.557493409556547,0.4393162282438388,2.25,1.8106837717561612,0.4930555555555556,2.25,1.6538120078163037,0.5296619868229723,2.25,1.7203380131770278,0.5555555555555556,2.25,1.4007698492412475,0.3400401786289109,2.25,1.909959821371089,0.4027777777777778,2.25,1.5542791075718823,0.4300803572578187,2.25,1.8199196427421813,0.4930555555555556,2.25,1.6543761223255262,0.5201205358867296,2.25,1.7298794641132704,0.5555555555555556,2.25,0.40695621965277795,0.00621654499999913,0.530258640928616,0.0009305200717305,1.557493409556547,1.818142720051081,0.4920634920634921,76,12.666666666666666,0.0,0.0,0.1927055060526315,0.025954909999999387,-0.03405817000000155,0.9087827500000003,0.074790036095287,0.0961253481902049,0.0006641767507965,0.000701332886043,1.789126750306314,2.25,0.7926013042865884,2.25,0.5789473684210527,1.8801597447091942,2.25,0.8833741108205487,2.25,0.6578947368421053,1.9561642780716693,2.25,0.9472652290078204,2.25,0.7236842105263158,1.7878095018988736,2.25,0.7665117328346366,2.25,0.5789473684210527,1.8826656718665113,2.25,0.8424873736462392,2.25,0.6578947368421053,1.9618838293467888,2.25,0.9184630144578444,2.25,0.7236842105263158,0.015705269999997995,0.087823340700645,0.0006700367118968,2.25,False,False,-0.02487515500000015,-0.03405817000000155,2.25,2.25,0.0824423228819393,0.0006882541438405,1,1,False,False,-0.02129088500000087,-0.03405817000000155,2.25,2.25,0.07861617948861316,0.0006762154473184999,2,2,False,False,True,True,False,False
2024-10-06,Decaying stratification,Decaying stratification,Decaying stratification,0.13940470138888894,0.5750148100000025,-0.043601890000001475,-0.004756056666666157,-0.004192119999999022,0.618616700000004,0.6805555555555556,0.24091185765062773,0.6479740800973085,0.0883238647016292,0.0900527310318822,0.5720012429824483,0.0007988636436168999,0.0022239538370596,0.00073778512431005,0.0015076174318483,1.7876015084466914,0.8420910117702778,2.25,1.4079089882297222,0.6180555555555556,2.25,1.8931814250561756,0.945875489190991,2.25,1.3041245108090092,0.6805555555555556,2.25,2.0081158831564596,1.0330078289705575,2.25,1.2169921710294425,0.7777777777777778,2.25,1.7841067079023882,0.8041021887753912,2.25,1.4458978112246088,0.6180555555555556,2.25,1.8975624457373614,0.9217350264807976,2.25,1.3282649735192025,0.6805555555555556,2.25,2.013845889249285,1.0393678641862083,2.25,1.2106321358137917,0.7777777777777778,2.25,0.40599187291666644,0.004690554999999819,0.5005379973520071,0.0007988636436168999,1.6824446831482813,1.8106837717561612,0.574404761904762,76,12.666666666666666,0.0,0.0,0.02655985526315799,0.004295249999998418,-0.043601890000001475,0.3162512599999978,0.0759728371148602,0.0965567786537944,0.0007163364052113,0.0007400587903802,2.1380982194292133,2.25,1.0753908147088034,2.25,0.881578947368421,2.1920409511719785,2.25,1.1880594172543653,2.25,0.9342105263157895,2.2410601353852564,2.25,1.5705702892794882,2.25,0.9868421052631579,2.1423474687855273,2.25,1.0832717595726793,2.25,0.881578947368421,2.1956507234263434,2.25,1.2119167083647828,2.25,0.9342105263157895,2.2423296027663815,2.25,1.6670498102450009,2.25,0.9868421052631579,0.010163389999998884,0.087823340700645,0.0006700367118968,2.25,False,False,-0.008749734999998537,-0.012274279999999749,2.25,2.25,0.0955979504811362,0.0007256882930787,1,1,False,False,-0.0063412149999990675,-0.012575219999998666,2.25,2.25,0.0919609075913827,0.0007316039223729501,2,2,False,False,True,True,False,False
2024-10-07,Decaying stratification,Decaying stratification,Decaying stratification,0.006153156180555477,0.054685559999999356,-0.040500310000002315,-0.002475259166666355,0.00025523999999954583,0.09518587000000167,1.0,0.10562427489692548,0.1376941055675524,0.0912718158757564,0.09267285455134716,0.046422289691796,0.000790540970121,0.0008602460013227,0.0007445441573279499,0.00012427669701590006,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.2708129836805557,0.0032470100000008273,0.37873239240632445,0.000790540970121,1.7401991651778,1.6997900263426864,0.695436507936508,81,13.5,0.0,0.0,-7.62285185186627e-05,0.00373249999999814,-0.040500310000002315,0.031788880000000574,0.0912718158757564,0.0988531144203478,0.0007359693043068,0.0007760206621111,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.009139345000001242,0.087823340700645,0.0006700367118968,2.25,False,False,0.00018084999999956608,-0.03500803000000019,2.25,2.25,0.0988136015266186,0.0007807600187711,1,1,False,False,0.0007478350000003076,-0.03500803000000019,2.25,2.25,0.09851388441093259,0.0007757575076942,2,2,False,False,True,True,False,False
2024-10-08,Decaying stratification,Decaying stratification,Decaying stratification,0.79352711875,2.327546999999999,-0.025142410000000837,0.0036243091666673757,0.0059177399999992275,2.35268941,0.3888888888888889,0.8373762380686642,1.9540998688695383,0.101030486058017,0.1054368903957155,1.853924853629541,0.002424908087555,0.0052199327223274,0.00082099867167775,0.0044461680651280006,1.2163294549429227,0.2878197930363406,2.25,1.9621802069636594,0.375,2.25,1.2832851147502204,0.3262524613284165,2.25,1.9237475386715834,0.3888888888888889,2.25,1.3476889024877106,0.3653554550254674,2.25,1.8846445449745326,0.4097222222222222,2.25,1.202147618807723,0.2925409386128901,2.25,1.95745906138711,0.375,2.25,1.2752239811646957,0.3350818772257788,2.25,1.9149181227742211,0.3888888888888889,2.25,1.3449576037914681,0.3776228158386689,2.25,1.872377184161331,0.4097222222222222,2.25,0.40599187291666644,0.0032470100000008273,0.5005379973520071,0.0007988636436168999,1.6824446831482813,1.8106837717561612,0.6081349206349207,76,12.666666666666666,0.0,0.0,0.5604279232894737,0.019941585000001538,-0.025142410000000837,1.9449987400000026,0.1001750152399975,0.109843294733414,0.0007737646571994,0.0008279638546702,1.5250727320927986,2.25,0.3142196157320286,2.25,0.5131578947368421,1.5584733573660692,2.25,0.3773975731677801,2.25,0.5131578947368421,1.587531367058537,2.25,0.4396028863261771,2.25,0.5131578947368421,1.5043339377435865,2.25,0.3109223294642055,2.25,0.5131578947368421,1.545028923943374,2.25,0.371844658928409,2.25,0.5131578947368421,1.5805298299264439,2.25,0.4327669883926145,2.25,0.5131578947368421,0.010163389999998884,0.0961253481902049,0.000701332886043,2.25,False,False,0.007201329999999118,-0.003431070000001313,2.25,2.25,0.101288171754286,0.0007778771097613,1,1,False,False,0.007399154999998103,-0.025142410000000837,2.25,2.25,0.10115932890615151,0.0007959552992233001,2,2,False,False,True,True,False,False
2024-10-09,Decaying stratification,Decaying stratification,Decaying stratification,0.8905176423611112,2.3867485399999993,-0.01380989000000099,0.0890875349999997,0.08741931499999822,2.4005584300000002,0.22916666666666666,0.9444832858315156,2.014952468219305,0.165207527193838,0.2099750645255678,1.907665727990008,0.0025785905421626997,0.0057138244602991,0.00084817518624715,0.0048838537620183005,1.0015399818401116,0.2840224434667663,2.25,1.9659775565332338,0.16666666666666666,2.25,1.1240398418951116,0.3185839277183181,2.25,1.931416072281682,0.22916666666666666,2.25,1.2333226469734766,0.353735943304591,2.25,1.896264056695409,0.2916666666666667,2.25,0.9923048455108954,0.2888818304110027,2.25,1.9611181695889974,0.16666666666666666,2.25,1.1213008349273221,0.327763660822004,2.25,1.922236339177996,0.22916666666666666,2.25,1.2361555632944514,0.3666454912330067,2.25,1.8833545087669932,0.2916666666666667,2.25,0.40695621965277795,0.004690554999999819,0.5005379973520071,0.0009305200717305,1.557493409556547,1.8106837717561612,0.5555555555555556,75,12.5,0.0,0.0,0.7074830112000001,0.5262410700000011,-0.01380989000000099,2.0326697100000004,0.1072867402292973,0.6484927693353182,0.0008299706982808,0.0021902142231211,1.157311626978517,1.0348537617461664,0.3057066040280408,2.25,0.14666666666666667,1.2878870657591417,1.104760060404545,0.3612303109840684,2.25,0.22666666666666666,1.41589987530756,1.1863011065825944,0.4165737594970733,2.25,0.3333333333333333,1.1455691357058517,1.0180644075868155,0.3049910111143328,2.25,0.14666666666666667,1.2852347174983443,1.1124701302653583,0.3599820222286637,2.25,0.22666666666666666,1.4173375192892093,1.2044682618625702,0.4149730333429966,2.25,0.3333333333333333,0.015705269999997995,0.0965567786537944,0.0007400587903802,2.25,True,False,0.005985555000000531,-0.01380989000000099,2.25,2.25,0.1072867402292973,0.0008447276911819,1,1,False,False,0.04002823499999941,-0.01380989000000099,2.25,2.25,0.13624713371156766,0.0008555536826977,2,2,False,False,True,True,False,False
2024-10-10,Decaying stratification,Decaying stratification,Decaying stratification,0.645997268888889,1.58985603,-0.033531529999997645,0.06859467749999985,0.06658840499999918,1.6233875599999976,0.2569444444444444,0.7313015845177273,1.432224613329345,0.1507648579494134,0.19562476753441105,1.3239091895585466,0.0023532031925277003,0.0037243600155696,0.00094018386223235,0.0028192223422615,1.0647929716265545,0.3118507879915632,2.25,1.9381492120084367,0.1736111111111111,2.25,1.2144219716602398,0.3745446059559366,2.25,1.8754553940440635,0.2569444444444444,2.25,1.3326915436778908,0.4381389933372331,2.25,1.811861006662767,0.3194444444444444,2.25,1.0552774329322785,0.315080755390246,2.25,1.934919244609754,0.1736111111111111,2.25,1.2122657281778813,0.3801615107804897,2.25,1.8698384892195103,0.2569444444444444,2.25,1.335898305509339,0.4452422661707358,2.25,1.8047577338292642,0.3194444444444444,2.25,0.5302259161805556,0.0059177399999992275,0.612693352701737,0.00115557877330035,1.5313196314630417,1.8754553940440635,0.5089285714285715,76,12.666666666666666,0.0,0.0,0.548812640394737,0.466441715000002,-0.018057569999999856,1.49480024,0.1083154237707985,0.6133430875654041,0.0009051376733081,0.0023881846169685,1.185780061379355,1.0472381423131356,0.3397106170079447,2.25,0.15789473684210525,1.319224602116044,1.1167348443442133,0.4261619165553393,2.25,0.23684210526315788,1.437660239338057,1.2096485720644137,0.5091679380436892,2.25,0.3157894736842105,1.1776303293485524,1.0426968992302719,0.3321009865780009,2.25,0.15789473684210525,1.3205794653549028,1.1350093679036983,0.414201973155999,2.25,0.23684210526315788,1.4453416249637674,1.227321836577128,0.4963029597339999,2.25,0.3157894736842105,0.019941585000001538,0.0988531144203478,0.0007760206621111,2.25,True,False,0.007417654999999357,-0.018057569999999856,2.25,2.25,0.1083154237707985,0.0009051376733081,1,1,False,False,0.03829991000000099,-0.018057569999999856,2.25,2.25,0.12954014086010596,0.00092293908797695,2,2,False,False,True,True,False,False
2024-10-11,Decaying stratification,Decaying stratification,Decaying stratification,0.9460424750694446,2.3433776099999974,-0.038164639999997974,-0.0061136758333327395,-0.0009642799999998175,2.3815422499999954,0.3402777777777778,0.9920447011038515,2.0992775287685084,0.1137990857653263,0.11808869408077895,1.985478443003182,0.0025491571864825497,0.0056539489170052,0.00098703620924685,0.0047057281030363,1.07728911432286,0.2876009621194398,2.25,1.9623990378805602,0.2708333333333333,2.25,1.1908511060158953,0.3257299028165673,2.25,1.9242700971834328,0.3333333333333333,2.25,1.2824666413700152,0.3644276993972007,2.25,1.8855723006027993,0.3819444444444444,2.25,1.067125818602101,0.2915279156712224,2.25,1.9584720843287777,0.2708333333333333,2.25,1.183709456740372,0.3330558313424433,2.25,1.9169441686575568,0.3333333333333333,2.25,1.2785151331172153,0.3745837470136657,2.25,1.8754162529863343,0.3819444444444444,2.25,0.645997268888889,0.00025523999999954583,0.7313015845177273,0.0023532031925277003,1.2832851147502204,1.8754553940440635,0.4841269841269842,76,12.666666666666666,0.0,0.0,0.8243062397368423,0.3054459250000008,-0.038164639999997974,2.309319030000001,0.1137990857653263,0.4499391953173121,0.0009482208139689,0.001625340199942,1.2884690316873664,1.1360086602173314,0.2922286845305876,2.25,0.35526315789473684,1.3937194515802989,1.302156579180302,0.334937753619255,2.25,0.42105263157894735,1.479517355453406,1.6558468722477344,0.3781552477322599,2.25,0.4868421052631579,1.275882246395783,1.1516558116775417,0.2951638601753631,2.25,0.35526315789473684,1.3836093131939724,1.3289841827669693,0.3403277203507246,2.25,0.42105263157894735,1.4705505042600888,1.7243485379998655,0.3854915805260878,2.25,0.4868421052631579,0.025954909999999387,0.109843294733414,0.0008279638546702,2.25,True,False,-0.001324819999998894,-0.020477979999999008,2.25,2.25,0.1276659912694092,0.000987864037108,1,1,False,False,-0.0009642799999998175,-0.038164639999997974,2.25,2.25,0.12073253851736775,0.0009877026145414499,2,2,False,False,True,True,False,False
2024-10-12,Decaying stratification,Decaying stratification,Decaying stratification,0.7042982734722221,1.3872627699999995,0.18755627000000175,0.4545253808333329,0.45228372499999914,1.1997064999999978,0.013888888888888888,0.8763317030967178,1.3390490374272612,0.6198373633845689,0.6782441220156917,0.9659893658086751,0.003085504419576,0.0047970812042762,0.00225669345348965,0.0035540408747199003,0.9626762724684439,0.3833222499490114,1.4735861744444394,1.090263924495428,0.0,1.107089484020383,1.0944979260862433,0.4984630268490854,2.25,1.7515369731509147,0.013888888888888888,1.200266076297589,1.2622082061891537,0.6027406422941388,2.25,1.6472593577058612,0.11805555555555555,1.3557645201037367,0.9403249319771584,0.36012854181375,1.5331846328248675,1.1730560910111176,0.0,1.1068748693221888,1.0943139674150935,0.4702570836274961,2.25,1.7797429163725038,0.013888888888888888,1.2115710588257262,1.2712644838215197,0.5803856254412461,2.25,1.669614374558754,0.11805555555555555,1.398916021500244,0.7042982734722221,0.0059177399999992275,0.8373762380686642,0.002424908087555,1.2144219716602398,1.8754553940440635,0.41567460317460325,78,13.0,0.0,0.0,0.6932261874358974,0.6977709749999992,0.30177046999999746,1.1884067400000013,0.489660780598179,0.9019718501764116,0.0013561387660322,0.0032892295033067,1.0064571198720533,1.0003812456915173,0.5432580174074692,1.3692986234497622,0.0,1.0858982440485165,1.0491087071644658,0.6928857782660337,1.5332152002312862,0.0,1.1836575272330174,1.1004414611528408,0.8094451327956681,2.130845785482528,0.0,0.9833265317816902,0.9776549367893265,0.4572542296443217,1.3863817479882277,0.0,1.0825454262792007,1.0457755878192598,0.6645084592886361,1.592450315049006,0.0,1.1981912115738307,1.1150253701614319,0.7901231613541375,2.2169773946598017,0.0,0.3054459250000008,0.4499391953173121,0.001625340199942,1.302156579180302,True,True,0.35177553999999844,0.30899967999999944,1.391299360942893,1.5018541391220264,0.489660780598179,0.0013561387660322,1,1,True,True,0.4060139549999988,0.30899967999999944,1.3223634699106968,1.5018541391220264,0.5547490719913739,0.00161822362997575,2,2,True,True,True,True,True,True
2024-10-13,Decaying stratification,Decaying stratification,Decaying stratification,0.0719969098611111,0.2909551499999985,-0.05085827999999992,-0.012538834166666568,-0.013551539999999918,0.3418134299999984,0.8680555555555556,0.2264586765637919,0.4384844467376401,0.1374407186736428,0.13848072238408765,0.30104372806399726,0.00120556985125195,0.0017955062831991,0.00116074669995405,0.0006524420798324998,1.933277443342375,1.0536778725362894,2.25,1.1963221274637106,0.6458333333333334,2.25,2.142884413918543,1.1773684138347575,2.25,1.0726315861652425,0.8680555555555556,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.949943154733228,1.0719909997877664,2.25,1.1780090002122336,0.6458333333333334,2.25,2.149011206030062,1.2160727759933208,2.25,1.0339272240066792,0.8680555555555556,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.7042982734722221,0.0059177399999992275,0.8373762380686642,0.002424908087555,1.2144219716602398,1.8754553940440635,0.4424603174603175,80,13.333333333333332,0.0,0.0,0.038327296624999896,0.0016909600000012404,-0.05085827999999992,0.2909551499999985,0.1374407186736428,0.1498809456283801,0.0011430642033666,0.0011819777965378,2.1166493472156827,2.25,1.389937111578769,2.25,0.8,2.1963826239077267,2.25,1.5702844906568734,2.25,0.9125,2.25,2.25,2.25,2.25,1.0,2.126192570025512,2.25,1.4219365547293847,2.25,0.8,2.2007658738614606,2.25,1.628653498653492,2.25,0.9125,2.25,2.25,2.25,2.25,1.0,0.3054459250000008,0.4499391953173121,0.001625340199942,1.302156579180302,False,False,-0.010306469999999734,-0.05085827999999992,2.25,2.25,0.1412717020470252,0.0011430642033666,1,1,False,False,-0.011215249999999344,-0.05085827999999992,2.25,2.25,0.139356210360334,0.00116008988358585,2,2,False,False,True,True,False,False
